FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,77.449+-591.254,57.439+-254.363,597.670+-306.576,724.138+-377.101,26/100,51/100,23/100
laggy,101.468+-628.742,60.259+-253.296,619.620+-294.484,749.657+-368.068,29/100,53/100,18/100
noisy,160.030+-618.271,87.431+-296.994,553.500+-307.480,653.220+-361.680,32/100,53/100,15/100
random,72.679+-584.975,58.978+-265.677,555.430+-313.009,495.546+-277.597,25/100,55/100,20/100
zero,133.272+-605.629,63.976+-233.923,618.210+-308.922,303.636+-146.173,30/100,43/100,27/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.990+-574.751,344.041+-427.601,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.072+-568.926,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.4P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,561.679+-560.931,360.550+-411.024,361.380+-327.091,294.039+-310.174,53/100,28/100,19/100
laggy,579.092+-561.190,369.641+-418.708,301.050+-280.750,248.672+-291.732,55/100,32/100,13/100
noisy,535.385+-562.736,345.913+-416.991,341.940+-309.439,276.979+-297.634,51/100,32/100,17/100
random,-20.725+-529.460,39.622+-296.136,504.580+-341.048,394.120+-263.241,17/100,62/100,21/100
zero,25.638+-560.155,62.459+-318.079,582.590+-349.015,273.616+-153.562,21/100,54/100,25/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.5P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,439.825+-668.109,243.535+-372.068,492.790+-327.906,541.928+-375.608,51/100,27/100,22/100
noisy,101.509+-583.507,80.608+-293.830,577.700+-320.951,527.469+-287.019,26/100,48/100,26/100
random,130.656+-625.330,76.711+-277.334,570.810+-310.384,490.320+-262.922,31/100,57/100,12/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,279.113+-608.867,181.354+-439.888,237.110+-201.589,0.000+-0.000,37/100,60/100,3/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.6P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.055+-625.224,124.927+-345.662,509.380+-312.709,596.632+-387.868,32/100,54/100,14/100
laggy,104.578+-574.467,81.510+-258.669,586.280+-310.579,684.457+-370.831,26/100,49/100,25/100
noisy,141.371+-605.276,101.894+-285.232,585.570+-323.878,667.251+-395.392,29/100,48/100,23/100
random,116.692+-584.955,53.875+-265.030,585.050+-327.036,520.627+-285.432,28/100,50/100,22/100
zero,151.112+-622.105,80.155+-254.532,562.900+-314.653,280.028+-150.184,32/100,46/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.429+-574.984,335.258+-428.227,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.538+-567.544,326.818+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.5P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,280.220+-695.824,209.287+-387.464,510.030+-352.055,571.576+-408.875,40/100,35/100,25/100
noisy,81.543+-593.730,59.367+-268.505,596.030+-318.654,526.623+-278.325,26/100,49/100,25/100
random,10.912+-551.048,33.491+-230.291,604.230+-309.275,518.059+-263.227,21/100,59/100,20/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-258.082+-515.202,-187.392+-447.749,159.150+-95.161,0.000+-0.000,12/100,88/100,0/100
noisy,-184.892+-394.470,-153.743+-386.874,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.0P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.910+-576.629,345.158+-430.117,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,521.392+-564.841,313.152+-392.983,265.560+-248.153,0.000+-0.000,50/100,41/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.910+-576.629,345.158+-430.117,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,521.392+-564.841,313.152+-392.983,265.560+-248.153,0.000+-0.000,50/100,41/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.9P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,114.900+-624.392,72.621+-274.690,566.320+-306.715,687.127+-363.612,30/100,53/100,17/100
laggy,42.659+-619.598,18.299+-197.383,597.730+-305.129,733.165+-375.688,25/100,50/100,25/100
noisy,142.151+-617.880,65.441+-248.504,580.800+-314.968,695.306+-378.136,31/100,48/100,21/100
random,108.455+-586.483,62.327+-270.844,569.160+-310.346,513.199+-274.460,28/100,54/100,18/100
zero,176.162+-627.360,95.774+-282.811,600.800+-325.326,298.321+-153.550,33/100,39/100,28/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.990+-574.751,344.041+-427.601,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.072+-568.926,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.1P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,506.772+-573.031,337.574+-428.823,213.400+-171.254,25.523+-21.562,48/100,48/100,4/100
laggy,-15.644+-649.487,-21.523+-586.288,152.240+-78.349,35.781+-23.769,25/100,75/100,0/100
noisy,-121.150+-439.767,-82.961+-462.971,117.310+-27.905,20.548+-6.008,11/100,89/100,0/100
random,-276.647+-269.127,-240.153+-315.597,120.190+-91.837,23.095+-14.558,3/100,96/100,1/100
zero,-279.909+-226.816,-282.965+-242.618,101.350+-19.671,19.307+-8.418,2/100,98/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-194.278+-564.141,-141.194+-514.968,154.160+-92.717,0.000+-0.000,16/100,84/100,0/100
noisy,-185.130+-394.430,-153.766+-386.865,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.3P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,504.699+-565.689,331.989+-426.693,241.720+-217.726,102.810+-122.149,48/100,45/100,7/100
laggy,573.275+-569.147,367.730+-423.621,200.680+-130.914,84.600+-79.796,54/100,44/100,2/100
noisy,477.865+-581.744,267.806+-368.185,359.310+-319.984,214.038+-208.827,48/100,35/100,17/100
random,-108.654+-460.028,-9.951+-389.757,378.000+-358.531,250.005+-240.592,12/100,66/100,22/100
zero,-153.083+-409.307,-71.840+-336.774,350.440+-345.326,155.900+-142.751,9/100,72/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.141+-573.225,338.652+-430.799,230.280+-204.040,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.4P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,561.679+-560.931,360.550+-411.024,361.380+-327.091,294.039+-310.174,53/100,28/100,19/100
laggy,571.836+-564.976,325.521+-397.829,373.640+-305.243,320.767+-304.202,55/100,30/100,15/100
noisy,250.565+-621.108,160.306+-347.098,513.560+-332.187,419.314+-267.176,35/100,43/100,22/100
random,-42.024+-504.477,19.608+-248.843,575.260+-339.277,447.245+-262.715,16/100,59/100,25/100
zero,25.638+-560.155,62.459+-318.079,582.590+-349.015,273.616+-153.562,21/100,54/100,25/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,508.029+-575.669,338.254+-444.824,255.720+-228.512,0.000+-0.000,50/100,43/100,7/100
noisy,-88.213+-391.712,-35.923+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.8P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,14.330+-561.181,38.599+-235.804,586.200+-299.944,701.054+-361.739,21/100,61/100,18/100
noisy,109.045+-595.020,73.106+-275.419,559.660+-324.188,654.771+-381.848,28/100,49/100,23/100
random,74.827+-590.025,58.413+-268.764,573.980+-318.292,513.970+-281.550,26/100,52/100,22/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.990+-574.751,344.041+-427.601,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.072+-568.926,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.3P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,504.699+-565.689,331.989+-426.693,241.720+-217.726,102.810+-122.149,48/100,45/100,7/100
laggy,317.319+-598.194,187.850+-422.693,313.130+-287.926,201.732+-197.273,37/100,51/100,12/100
noisy,-30.238+-470.950,22.004+-359.124,372.190+-319.483,235.860+-202.833,14/100,70/100,16/100
random,-151.627+-389.480,-68.012+-319.051,357.990+-353.359,235.523+-237.333,8/100,73/100,19/100
zero,-153.083+-409.307,-71.840+-336.774,350.440+-345.326,155.900+-142.751,9/100,72/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-258.082+-515.202,-187.392+-447.749,159.150+-95.161,0.000+-0.000,12/100,88/100,0/100
noisy,-184.892+-394.470,-153.743+-386.874,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.1P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,505.650+-573.413,338.307+-432.790,213.310+-171.599,25.562+-21.690,48/100,48/100,4/100
laggy,468.549+-568.800,303.012+-416.433,253.800+-234.124,31.933+-30.074,45/100,48/100,7/100
noisy,332.228+-562.259,204.077+-399.795,356.920+-339.354,53.757+-53.713,36/100,45/100,19/100
random,-252.057+-296.190,-217.807+-340.483,120.050+-92.177,23.486+-15.732,4/100,95/100,1/100
zero,-259.274+-290.255,-257.964+-330.923,99.520+-19.011,20.273+-11.137,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.141+-573.225,338.652+-430.799,230.280+-204.040,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.6P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.055+-625.224,124.927+-345.662,509.380+-312.709,596.632+-387.868,32/100,54/100,14/100
laggy,193.119+-639.665,120.890+-298.372,577.530+-307.696,678.579+-373.978,34/100,46/100,20/100
noisy,207.084+-681.891,102.993+-280.218,547.570+-308.612,606.622+-342.777,36/100,46/100,18/100
random,75.915+-569.569,32.077+-216.196,586.550+-337.738,522.898+-296.124,24/100,47/100,29/100
zero,151.112+-622.105,80.155+-254.532,562.900+-314.653,280.028+-150.184,32/100,46/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.910+-576.629,345.158+-430.117,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,521.392+-564.841,313.152+-392.983,265.560+-248.153,0.000+-0.000,50/100,41/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.8P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,133.089+-615.212,102.362+-336.680,559.680+-326.912,671.258+-396.931,30/100,49/100,21/100
noisy,134.419+-625.064,62.231+-252.068,581.980+-309.201,611.846+-323.735,31/100,49/100,20/100
random,141.239+-625.840,74.763+-272.634,585.220+-314.326,526.942+-282.543,32/100,49/100,19/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.069+-573.504,338.030+-430.017,230.440+-204.000,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.2P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,492.960+-574.749,333.495+-433.047,211.570+-166.853,49.305+-45.488,47/100,50/100,3/100
noisy,525.911+-572.629,346.335+-425.558,227.380+-197.501,56.955+-53.676,50/100,45/100,5/100
random,-199.987+-322.227,-149.181+-316.606,137.660+-97.939,58.410+-47.516,5/100,94/100,1/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.6P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.055+-625.224,124.927+-345.662,509.380+-312.709,596.632+-387.868,32/100,54/100,14/100
laggy,142.935+-594.424,54.359+-201.479,554.810+-311.205,659.364+-375.140,29/100,49/100,22/100
noisy,98.292+-595.543,67.577+-279.602,527.280+-306.448,548.061+-314.249,27/100,58/100,15/100
random,69.007+-590.986,56.595+-257.630,575.050+-318.051,508.654+-278.996,25/100,54/100,21/100
zero,151.112+-622.105,80.155+-254.532,562.900+-314.653,280.028+-150.184,32/100,46/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.141+-573.225,338.652+-430.799,230.280+-204.040,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.4P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,571.603+-562.782,373.488+-428.159,318.020+-296.575,253.722+-296.052,54/100,31/100,15/100
laggy,506.310+-582.816,288.508+-401.712,392.160+-318.497,357.641+-320.137,51/100,31/100,18/100
noisy,92.615+-582.415,69.682+-259.947,536.330+-321.552,431.169+-256.187,25/100,57/100,18/100
random,-78.723+-498.992,1.171+-250.058,554.620+-330.258,432.987+-255.300,15/100,63/100,22/100
zero,8.664+-560.391,33.583+-256.624,563.390+-336.956,263.564+-147.575,21/100,56/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,45.099+-608.044,44.792+-508.668,192.850+-142.883,0.000+-0.000,25/100,75/100,0/100
noisy,-192.973+-314.170,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.3P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,504.699+-565.689,331.989+-426.693,241.720+-217.726,102.810+-122.149,48/100,45/100,7/100
laggy,493.118+-570.947,328.300+-432.337,247.040+-224.737,107.959+-133.369,47/100,46/100,7/100
noisy,560.165+-563.238,354.045+-414.438,246.060+-219.119,124.307+-141.441,53/100,40/100,7/100
random,-189.111+-349.142,-82.965+-248.847,406.300+-364.337,265.695+-240.246,6/100,71/100,23/100
zero,-153.083+-409.307,-71.840+-336.774,350.440+-345.326,155.900+-142.751,9/100,72/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.429+-574.984,335.258+-428.227,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.538+-567.544,326.818+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.8P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,8.535+-536.111,19.261+-187.321,613.150+-297.321,741.968+-353.534,20/100,58/100,22/100
noisy,60.840+-581.919,49.599+-272.523,586.360+-302.589,544.577+-274.955,25/100,55/100,20/100
random,74.261+-579.723,70.907+-276.436,607.150+-310.934,544.869+-278.234,25/100,50/100,25/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-194.278+-564.141,-141.194+-514.968,154.160+-92.717,0.000+-0.000,16/100,84/100,0/100
noisy,-185.130+-394.430,-153.766+-386.865,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.0P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.4P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,561.679+-560.931,360.550+-411.024,361.380+-327.091,294.039+-310.174,53/100,28/100,19/100
laggy,572.364+-558.226,367.828+-414.477,302.730+-279.987,245.515+-289.671,54/100,33/100,13/100
