FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
laggy,55.351+-606.518,72.298+-295.428,659.360+-328.371,805.138+-430.461,26/100,40/100,34/100
noisy,115.643+-622.446,98.109+-303.499,614.020+-321.305,720.055+-402.383,30/100,45/100,25/100
random,129.801+-611.318,80.123+-267.648,618.690+-315.721,553.129+-278.624,31/100,47/100,22/100
zero,26.570+-564.191,25.348+-221.791,623.870+-312.547,311.350+-154.457,23/100,53/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.767+-576.809,447.062+-479.070,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.365+-576.848,441.111+-476.886,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,564.160+-578.088,364.323+-442.888,286.250+-269.425,213.626+-255.316,54/100,35/100,11/100
laggy,586.759+-580.998,412.503+-465.144,274.480+-266.799,206.681+-255.650,56/100,33/100,11/100
noisy,619.510+-568.218,425.800+-469.910,271.990+-253.688,211.264+-248.013,59/100,32/100,9/100
random,-35.215+-533.034,53.153+-297.497,560.290+-327.504,436.249+-253.388,18/100,61/100,21/100
zero,-95.008+-572.826,55.908+-347.405,578.920+-332.803,275.654+-149.545,16/100,61/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,270.786+-634.358,153.221+-326.391,543.990+-321.195,580.329+-353.079,38/100,37/100,25/100
noisy,60.138+-659.410,79.369+-284.643,627.410+-318.998,570.037+-289.462,27/100,54/100,19/100
random,1.665+-569.338,48.138+-261.879,598.800+-314.873,513.205+-267.004,22/100,56/100,22/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,361.062+-657.367,225.073+-492.414,209.800+-160.508,0.000+-0.000,45/100,54/100,1/100
noisy,-125.054+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,211.786+-729.313,146.001+-339.431,549.790+-306.206,654.968+-391.552,40/100,46/100,14/100
laggy,157.677+-638.842,128.112+-323.734,572.610+-313.637,673.307+-404.667,33/100,47/100,20/100
noisy,181.235+-632.869,151.443+-364.411,599.160+-324.541,678.484+-386.142,34/100,42/100,24/100
random,38.362+-556.161,57.116+-269.519,662.490+-317.900,584.346+-278.033,23/100,47/100,30/100
zero,54.214+-612.018,67.096+-264.436,624.670+-317.083,311.649+-158.653,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.557+-579.588,431.408+-477.708,209.240+-182.485,0.000+-0.000,57/100,39/100,4/100
noisy,590.095+-571.331,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,407.330+-717.396,209.280+-375.649,500.810+-311.504,546.279+-354.906,52/100,32/100,16/100
noisy,104.092+-606.215,88.039+-299.839,529.420+-311.850,467.127+-269.044,28/100,57/100,15/100
random,-13.982+-544.030,33.011+-257.226,577.320+-335.450,494.927+-285.596,20/100,55/100,25/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-62.888+-636.613,11.512+-626.228,157.090+-90.514,0.000+-0.000,23/100,77/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.956+-574.621,442.999+-479.958,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.157,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.956+-574.621,442.999+-479.958,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.157,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,2.725+-528.536,38.077+-231.082,649.680+-320.184,778.784+-371.329,20/100,47/100,33/100
laggy,65.043+-604.918,68.881+-290.763,630.080+-319.532,768.542+-406.878,27/100,48/100,25/100
noisy,22.588+-548.994,65.128+-319.185,633.540+-333.851,743.333+-407.775,22/100,51/100,27/100
random,58.418+-588.886,63.538+-285.309,624.560+-325.616,559.827+-288.921,26/100,48/100,26/100
zero,49.609+-577.843,58.049+-261.840,606.670+-308.538,300.972+-145.199,25/100,53/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.767+-576.809,447.062+-479.070,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.365+-576.848,441.111+-476.886,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,615.458+-575.758,434.864+-477.620,199.430+-157.946,23.755+-20.211,58/100,39/100,3/100
laggy,48.240+-685.639,100.373+-622.088,173.670+-118.153,38.571+-28.079,31/100,69/100,0/100
noisy,-181.862+-341.215,-136.627+-356.277,118.390+-28.036,20.658+-6.011,6/100,94/100,0/100
random,-195.219+-418.429,-166.044+-442.466,117.830+-92.143,23.303+-14.805,9/100,90/100,1/100
zero,-262.766+-289.102,-258.187+-337.272,99.980+-18.805,19.538+-7.805,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-97.402+-624.243,-20.053+-621.768,159.660+-98.378,0.000+-0.000,21/100,79/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.3P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,579.661+-585.083,423.838+-487.610,214.820+-193.433,83.907+-97.513,55/100,40/100,5/100
laggy,614.265+-573.718,424.392+-470.621,220.000+-196.448,92.096+-103.413,58/100,37/100,5/100
noisy,464.710+-610.169,331.929+-470.363,345.110+-332.434,201.928+-206.586,48/100,35/100,17/100
random,-137.783+-436.512,-10.379+-396.048,366.920+-349.869,240.602+-235.780,10/100,71/100,19/100
zero,-91.254+-471.032,6.823+-380.615,420.870+-367.993,185.912+-152.147,13/100,63/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.636+-571.624,428.700+-481.551,220.520+-203.590,0.000+-0.000,57/100,38/100,5/100
noisy,325.319+-571.513,215.591+-420.483,332.060+-322.895,0.000+-0.000,37/100,46/100,17/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,564.160+-578.088,364.323+-442.888,286.250+-269.425,213.626+-255.316,54/100,35/100,11/100
laggy,621.068+-564.959,381.568+-440.831,302.360+-272.588,249.882+-260.916,60/100,29/100,11/100
noisy,320.447+-674.286,225.721+-413.758,485.370+-336.810,396.156+-273.457,42/100,42/100,16/100
random,77.879+-610.641,103.321+-406.142,492.580+-334.590,384.876+-258.943,26/100,56/100,18/100
zero,-95.008+-572.826,55.908+-347.405,578.920+-332.803,275.654+-149.545,16/100,61/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,606.429+-569.738,399.426+-481.041,249.380+-228.005,0.000+-0.000,58/100,37/100,5/100
noisy,-39.618+-442.337,29.417+-446.074,178.520+-174.912,0.000+-0.000,13/100,84/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,30.773+-564.580,60.690+-305.753,615.790+-330.385,738.103+-391.783,23/100,51/100,26/100
noisy,-79.553+-502.865,9.105+-178.934,647.270+-305.937,765.743+-377.770,16/100,56/100,28/100
random,54.449+-577.442,64.750+-279.281,623.550+-323.599,558.861+-289.782,25/100,48/100,27/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.767+-576.809,447.062+-479.070,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.365+-576.848,441.111+-476.886,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.3P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,579.661+-585.083,423.838+-487.610,214.820+-193.433,83.907+-97.513,55/100,40/100,5/100
laggy,373.278+-614.544,283.007+-509.772,270.430+-268.677,169.925+-168.668,42/100,48/100,10/100
noisy,42.890+-560.473,132.517+-491.687,358.190+-315.403,223.380+-196.153,21/100,64/100,15/100
random,-108.532+-448.295,-17.538+-375.504,372.430+-360.111,245.498+-241.248,11/100,67/100,22/100
zero,-91.254+-471.032,6.823+-380.615,420.870+-367.993,185.912+-152.147,13/100,63/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-62.888+-636.613,11.512+-626.228,157.090+-90.514,0.000+-0.000,23/100,77/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,601.806+-582.551,438.187+-480.756,205.310+-177.662,24.543+-22.083,57/100,39/100,4/100
laggy,606.568+-577.232,437.465+-479.258,213.450+-192.342,26.783+-25.419,57/100,38/100,5/100
noisy,320.010+-571.332,229.215+-443.043,354.050+-345.536,53.957+-54.885,36/100,43/100,21/100
random,-177.697+-403.519,-136.917+-473.968,108.850+-27.706,21.193+-7.898,9/100,91/100,0/100
zero,-272.636+-257.691,-272.160+-307.077,99.120+-18.971,19.774+-8.712,3/100,97/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.636+-571.624,428.700+-481.551,220.520+-203.590,0.000+-0.000,57/100,38/100,5/100
noisy,325.319+-571.513,215.591+-420.483,332.060+-322.895,0.000+-0.000,37/100,46/100,17/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,211.786+-729.313,146.001+-339.431,549.790+-306.206,654.968+-391.552,40/100,46/100,14/100
laggy,155.645+-619.066,122.508+-341.775,575.600+-309.209,689.455+-404.372,32/100,49/100,19/100
noisy,193.437+-637.166,104.662+-315.317,594.870+-308.255,651.678+-346.866,36/100,43/100,21/100
random,91.617+-618.165,75.774+-300.156,592.410+-317.879,523.941+-278.571,29/100,52/100,19/100
zero,54.214+-612.018,67.096+-264.436,624.670+-317.083,311.649+-158.653,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.956+-574.621,442.999+-479.958,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.157,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,123.636+-611.177,81.946+-274.192,620.100+-328.127,742.430+-413.352,30/100,46/100,24/100
noisy,34.921+-612.557,60.304+-273.331,604.030+-321.554,637.489+-335.088,25/100,52/100,23/100
random,5.301+-563.586,5.447+-153.054,699.220+-293.030,623.561+-260.640,23/100,49/100,28/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,590.468+-580.306,425.716+-481.971,222.490+-208.067,0.000+-0.000,56/100,38/100,6/100
noisy,360.101+-580.075,237.208+-426.429,336.380+-323.688,0.000+-0.000,40/100,44/100,16/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,639.962+-571.740,457.694+-480.687,191.020+-136.453,42.569+-34.644,60/100,38/100,2/100
noisy,593.653+-577.823,416.273+-472.956,216.780+-192.797,54.162+-57.282,56/100,39/100,5/100
random,-201.076+-344.108,-145.014+-371.907,135.780+-96.664,55.855+-36.360,6/100,93/100,1/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,211.786+-729.313,146.001+-339.431,549.790+-306.206,654.968+-391.552,40/100,46/100,14/100
laggy,178.725+-644.604,105.014+-297.390,575.750+-300.242,686.173+-400.227,35/100,50/100,15/100
noisy,109.294+-603.882,86.204+-306.660,657.160+-302.865,683.928+-322.792,29/100,45/100,26/100
random,37.496+-565.548,64.675+-274.034,648.420+-314.611,571.236+-275.496,23/100,48/100,29/100
zero,54.214+-612.018,67.096+-264.436,624.670+-317.083,311.649+-158.653,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.636+-571.624,428.700+-481.551,220.520+-203.590,0.000+-0.000,57/100,38/100,5/100
noisy,325.319+-571.513,215.591+-420.483,332.060+-322.895,0.000+-0.000,37/100,46/100,17/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,588.926+-567.878,404.446+-461.407,295.790+-287.023,226.943+-273.946,56/100,31/100,13/100
laggy,508.759+-588.832,312.769+-454.374,334.140+-308.134,295.433+-294.789,51/100,35/100,14/100
noisy,65.065+-579.874,123.232+-413.240,501.670+-326.056,400.563+-255.624,23/100,61/100,16/100
random,-47.011+-548.852,75.243+-385.820,573.730+-344.411,449.291+-266.908,18/100,59/100,23/100
zero,31.616+-593.106,80.096+-355.427,549.300+-337.553,261.837+-152.927,24/100,56/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,185.980+-672.332,166.832+-600.425,170.650+-95.932,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.587,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.3P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,579.661+-585.083,423.838+-487.610,214.820+-193.433,83.907+-97.513,55/100,40/100,5/100
laggy,626.177+-565.232,435.851+-474.829,225.410+-206.051,93.285+-111.986,59/100,36/100,5/100
noisy,638.637+-564.892,439.932+-468.817,229.420+-211.912,113.356+-140.874,60/100,34/100,6/100
random,-137.271+-413.177,-50.070+-283.488,359.030+-326.628,234.084+-214.124,9/100,73/100,18/100
zero,-91.254+-471.032,6.823+-380.615,420.870+-367.993,185.912+-152.147,13/100,63/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.557+-579.588,431.408+-477.708,209.240+-182.485,0.000+-0.000,57/100,39/100,4/100
noisy,590.095+-571.331,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,98.223+-607.711,93.053+-333.842,599.590+-331.123,729.041+-408.089,29/100,44/100,27/100
noisy,89.018+-595.152,74.564+-294.938,623.910+-319.560,576.926+-290.236,27/100,46/100,27/100
random,90.725+-586.234,95.812+-343.753,620.110+-332.809,555.114+-295.789,27/100,45/100,28/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-97.402+-624.243,-20.053+-621.768,159.660+-98.378,0.000+-0.000,21/100,79/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,564.160+-578.088,364.323+-442.888,286.250+-269.425,213.626+-255.316,54/100,35/100,11/100
laggy,619.492+-572.576,414.213+-468.740,253.590+-228.571,186.765+-219.073,59/100,35/100,6/100
noisy,529.182+-586.560,367.101+-463.126,298.520+-274.871,239.588+-263.660,52/100,37/100,11/100
