FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,298.094+-33.319,3020.177+-778.103,13.460+-16.381,1.185+-2.120,98/100,0/100,2/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.8P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,195.698+-112.280,1892.336+-1292.604,15.780+-19.839,9.794+-26.678,52/100,43/100,5/100
laggy,200.881+-110.439,1937.101+-1234.858,13.270+-13.517,9.461+-21.477,54/100,44/100,2/100
noisy,188.762+-110.137,1921.228+-1306.111,14.150+-17.765,11.877+-18.937,49/100,47/100,4/100
random,201.993+-108.239,1956.167+-1277.056,15.710+-19.927,16.358+-21.063,54/100,42/100,4/100
zero,201.450+-108.374,1997.800+-1308.839,15.440+-19.821,12.214+-16.979,54/100,41/100,5/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,180.376+-120.829,772.368+-1093.049,69.560+-37.219,0.000+-0.000,43/100,0/100,57/100
noisy,202.943+-115.386,538.558+-591.554,69.840+-32.541,0.000+-0.000,51/100,1/100,48/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.8P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,199.550+-111.443,1884.448+-1270.326,16.220+-20.430,9.574+-22.509,53/100,42/100,5/100
laggy,197.662+-112.655,1841.977+-1288.122,15.500+-17.180,11.040+-30.261,52/100,45/100,3/100
noisy,200.933+-109.479,1918.214+-1295.157,16.620+-20.587,13.125+-27.335,53/100,42/100,5/100
random,198.594+-109.819,1927.782+-1237.070,13.530+-14.035,13.636+-13.090,53/100,45/100,2/100
zero,200.689+-107.866,1962.509+-1282.535,16.670+-21.812,12.496+-15.407,53/100,41/100,6/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,255.236+-93.532,2029.690+-1310.113,34.530+-37.476,0.000+-0.000,76/100,0/100,24/100
noisy,278.822+-70.955,1814.056+-824.741,25.730+-26.710,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.0P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,255.236+-93.532,2029.690+-1310.113,34.530+-37.476,0.000+-0.000,76/100,0/100,24/100
noisy,278.822+-70.955,1814.056+-824.741,25.730+-26.710,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,255.236+-93.532,2029.690+-1310.113,34.530+-37.476,0.000+-0.000,76/100,0/100,24/100
noisy,278.822+-70.955,1814.056+-824.741,25.730+-26.710,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=1.0P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,213.115+-112.182,2002.111+-1273.702,14.000+-14.272,6.496+-13.762,58/100,41/100,1/100
laggy,220.138+-106.857,2214.179+-1237.142,11.640+-9.388,5.645+-16.653,63/100,36/100,1/100
noisy,218.770+-104.642,2097.749+-1288.778,15.560+-17.148,9.112+-18.024,61/100,36/100,3/100
random,181.213+-107.792,1797.358+-1283.995,14.920+-18.363,15.915+-21.381,45/100,51/100,4/100
zero,209.030+-109.238,1940.193+-1220.594,15.610+-19.061,11.930+-15.450,57/100,39/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,290.705+-47.789,2855.318+-947.677,16.650+-22.434,0.000+-0.000,94/100,0/100,6/100
noisy,288.074+-51.218,2762.017+-874.871,16.240+-21.469,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.0P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,193.250+-122.708,903.879+-1187.696,66.070+-38.519,0.000+-0.000,48/100,0/100,52/100
noisy,225.552+-111.461,675.577+-630.747,61.920+-33.509,0.000+-0.000,63/100,0/100,37/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,193.250+-122.708,903.879+-1187.696,66.070+-38.519,0.000+-0.000,48/100,0/100,52/100
noisy,225.552+-111.461,675.577+-630.747,61.920+-33.509,0.000+-0.000,63/100,0/100,37/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.9P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,198.008+-111.323,1908.817+-1306.845,17.830+-23.600,12.237+-30.049,53/100,40/100,7/100
laggy,211.759+-107.706,2115.275+-1270.383,13.450+-14.703,7.819+-14.941,59/100,39/100,2/100
noisy,197.285+-110.690,1998.159+-1276.814,12.400+-12.837,9.979+-16.354,53/100,45/100,2/100
random,207.766+-107.348,2003.836+-1327.004,16.850+-21.919,17.064+-21.887,56/100,39/100,5/100
zero,219.332+-105.885,2150.031+-1285.062,15.380+-19.219,12.204+-17.413,63/100,33/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,219.589+-107.106,1215.510+-1153.338,53.060+-40.888,0.000+-0.000,58/100,0/100,42/100
noisy,236.191+-103.729,941.137+-801.084,50.930+-35.088,0.000+-0.000,68/100,1/100,31/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.6P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,190.341+-111.018,1947.516+-1320.692,14.150+-17.851,8.182+-17.988,50/100,46/100,4/100
noisy,184.260+-110.323,1747.926+-1221.389,14.350+-16.148,10.103+-16.218,46/100,51/100,3/100
random,178.671+-110.480,1684.355+-1260.319,16.960+-21.398,17.113+-20.899,44/100,51/100,5/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,255.236+-93.532,2029.690+-1310.113,34.530+-37.476,0.000+-0.000,76/100,0/100,24/100
noisy,278.822+-70.955,1814.056+-824.741,25.730+-26.710,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.5P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,180.773+-109.740,1786.960+-1210.983,13.460+-16.211,8.355+-12.584,45/100,52/100,3/100
noisy,209.411+-108.624,2067.870+-1283.054,14.020+-15.880,13.226+-22.728,58/100,39/100,3/100
random,200.969+-110.433,1904.856+-1273.929,16.500+-20.588,16.329+-20.013,54/100,41/100,5/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,125.621+-112.391,401.104+-813.370,85.020+-29.803,0.000+-0.000,23/100,0/100,77/100
noisy,154.333+-104.879,282.822+-395.580,85.300+-25.043,0.000+-0.000,30/100,2/100,68/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=1.0P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.511+-108.285,1955.093+-1361.182,19.490+-26.081,14.103+-32.683,54/100,37/100,9/100
laggy,192.017+-110.386,1827.238+-1253.553,16.500+-21.353,12.601+-28.545,50/100,44/100,6/100
noisy,200.795+-112.404,1835.109+-1241.374,16.070+-18.734,12.876+-20.453,52/100,44/100,4/100
random,205.184+-110.708,2027.250+-1247.592,13.400+-14.955,13.446+-14.466,57/100,41/100,2/100
zero,199.342+-110.717,1876.307+-1250.695,13.770+-13.336,10.495+-11.542,53/100,45/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,298.989+-23.231,3254.288+-530.230,10.290+-9.182,0.000+-0.000,99/100,0/100,1/100
laggy,220.810+-109.736,1412.392+-1335.941,49.930+-40.813,0.000+-0.000,62/100,0/100,38/100
noisy,238.831+-100.140,980.749+-774.044,47.790+-34.527,0.000+-0.000,70/100,1/100,29/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.0P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.5P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,191.424+-112.299,1843.845+-1222.333,12.370+-10.096,7.517+-8.498,50/100,49/100,1/100
noisy,203.375+-111.911,1977.288+-1308.751,14.200+-16.124,13.131+-15.964,55/100,42/100,3/100
random,203.074+-112.945,1823.320+-1294.990,17.030+-19.121,16.579+-17.825,54/100,43/100,3/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.5P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,201.506+-110.898,1928.282+-1260.977,14.510+-16.433,7.639+-14.369,54/100,43/100,3/100
noisy,210.354+-108.287,1970.429+-1229.437,13.790+-13.437,9.159+-19.808,58/100,40/100,2/100
random,212.251+-109.157,2087.836+-1270.428,15.980+-21.446,16.366+-22.047,59/100,35/100,6/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,255.236+-93.532,2029.690+-1310.113,34.530+-37.476,0.000+-0.000,76/100,0/100,24/100
noisy,278.822+-70.955,1814.056+-824.741,25.730+-26.710,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.9P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,203.983+-108.821,2032.133+-1302.386,14.390+-17.777,8.104+-22.789,56/100,40/100,4/100
laggy,195.819+-109.620,1949.702+-1278.194,14.240+-17.696,8.877+-20.235,52/100,44/100,4/100
noisy,192.255+-111.699,1836.885+-1278.210,17.070+-22.118,15.132+-30.197,50/100,44/100,6/100
random,192.913+-109.584,1810.445+-1280.542,15.450+-17.848,16.349+-22.020,50/100,46/100,4/100
zero,188.919+-112.195,1820.724+-1246.894,15.350+-19.553,11.887+-15.118,49/100,47/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,247.502+-95.723,1749.352+-1269.384,38.750+-38.136,0.000+-0.000,73/100,0/100,27/100
noisy,284.898+-63.519,1386.459+-714.335,31.670+-25.847,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.4P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,237.614+-98.993,2174.654+-1246.876,18.110+-22.514,7.649+-15.484,69/100,25/100,6/100
laggy,220.706+-108.009,2060.341+-1247.060,14.880+-15.981,6.879+-10.735,62/100,35/100,3/100
noisy,207.671+-107.627,1873.916+-1250.191,16.760+-19.600,11.027+-19.755,56/100,39/100,5/100
random,197.344+-110.961,1671.807+-1183.931,18.720+-21.795,17.032+-18.305,51/100,43/100,6/100
zero,221.533+-103.817,2048.656+-1197.131,15.370+-16.686,10.330+-8.394,63/100,34/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,247.502+-95.723,1749.352+-1269.384,38.750+-38.136,0.000+-0.000,73/100,0/100,27/100
noisy,284.898+-63.519,1386.459+-714.335,31.670+-25.847,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.8P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,199.550+-111.443,1884.448+-1270.326,16.220+-20.430,9.574+-22.509,53/100,42/100,5/100
laggy,216.015+-108.705,2071.360+-1301.774,15.560+-17.489,10.861+-24.304,61/100,36/100,3/100
noisy,206.561+-111.756,1910.479+-1247.526,15.600+-18.024,12.647+-19.622,56/100,40/100,4/100
random,212.826+-107.428,2094.511+-1263.536,14.630+-17.839,15.517+-21.277,60/100,36/100,4/100
zero,200.689+-107.866,1962.509+-1282.535,16.670+-21.812,12.496+-15.407,53/100,41/100,6/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,219.589+-107.106,1215.510+-1153.338,53.060+-40.888,0.000+-0.000,58/100,0/100,42/100
noisy,236.191+-103.729,941.137+-801.084,50.930+-35.088,0.000+-0.000,68/100,1/100,31/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.6P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,206.953+-107.807,1981.501+-1288.361,16.970+-21.387,11.398+-21.902,56/100,39/100,5/100
noisy,210.854+-108.758,2107.931+-1281.704,13.420+-14.959,12.374+-23.703,59/100,39/100,2/100
random,213.620+-110.220,2010.355+-1249.868,14.170+-14.413,14.296+-13.575,60/100,38/100,2/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,193.250+-122.708,903.879+-1187.696,66.070+-38.519,0.000+-0.000,48/100,0/100,52/100
noisy,225.552+-111.461,675.577+-630.747,61.920+-33.509,0.000+-0.000,63/100,0/100,37/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=1.0P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.511+-108.285,1955.093+-1361.182,19.490+-26.081,14.103+-32.683,54/100,37/100,9/100
laggy,215.511+-109.165,2099.209+-1276.144,13.380+-13.424,7.628+-18.962,60/100,38/100,2/100
noisy,185.429+-107.130,1679.652+-1293.493,19.800+-24.717,14.591+-25.172,45/100,47/100,8/100
random,213.678+-107.785,2160.130+-1307.556,13.240+-14.064,14.177+-17.917,60/100,38/100,2/100
zero,199.342+-110.717,1876.307+-1250.695,13.770+-13.336,10.495+-11.542,53/100,45/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.5P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,213.270+-111.434,2023.976+-1229.597,14.550+-16.878,11.331+-16.037,60/100,37/100,3/100
noisy,209.168+-110.334,1862.579+-1222.384,19.210+-24.327,18.994+-25.839,57/100,36/100,7/100
random,206.808+-109.231,1950.190+-1260.400,16.920+-21.427,16.539+-20.347,57/100,37/100,6/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.4P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,218.198+-106.708,2198.172+-1322.307,15.110+-18.280,6.448+-12.659,62/100,34/100,4/100
laggy,239.171+-102.787,2247.436+-1221.798,14.590+-16.083,5.252+-8.725,70/100,28/100,2/100
noisy,238.744+-98.121,2329.405+-1236.138,13.550+-13.488,5.577+-9.305,71/100,27/100,2/100
random,195.348+-112.083,1643.092+-1184.549,16.700+-16.356,14.960+-12.683,52/100,45/100,3/100
zero,218.984+-106.429,1958.760+-1215.612,15.510+-15.822,10.625+-10.112,62/100,35/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,290.171+-47.588,2903.526+-899.793,15.780+-21.567,0.000+-0.000,94/100,0/100,6/100
noisy,288.413+-51.660,2764.753+-879.681,16.260+-21.472,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.9P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,203.983+-108.821,2032.133+-1302.386,14.390+-17.777,8.104+-22.789,56/100,40/100,4/100
laggy,212.396+-108.396,2001.240+-1264.405,16.510+-20.203,11.375+-21.895,58/100,37/100,5/100
noisy,196.710+-108.916,1861.685+-1251.701,16.270+-20.294,14.105+-21.801,52/100,43/100,5/100
random,198.620+-108.498,2032.911+-1335.053,14.900+-18.942,16.248+-23.709,53/100,43/100,4/100
zero,188.919+-112.195,1820.724+-1246.894,15.350+-19.553,11.887+-15.118,49/100,47/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,180.376+-120.829,772.368+-1093.049,69.560+-37.219,0.000+-0.000,43/100,0/100,57/100
noisy,202.943+-115.386,538.558+-591.554,69.840+-32.541,0.000+-0.000,51/100,1/100,48/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=1.0P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.511+-108.285,1955.093+-1361.182,19.490+-26.081,14.103+-32.683,54/100,37/100,9/100
laggy,211.368+-110.221,1990.921+-1228.116,13.940+-14.189,9.103+-13.703,58/100,40/100,2/100
noisy,196.170+-110.382,1966.414+-1294.580,13.830+-15.792,12.308+-16.306,52/100,45/100,3/100
random,205.260+-108.607,1904.564+-1267.284,16.560+-20.067,17.519+-23.202,55/100,40/100,5/100
zero,199.342+-110.717,1876.307+-1250.695,13.770+-13.336,10.495+-11.542,53/100,45/100,2/100
